osmid,safety_tag_value
"1428371683,1428371687",1
"1428371684,1428371685",2
"1428371686,1428371687",1
"1428372216,1428372214,1428372215",2
1428375774,2
1428375774,3
1428375774,1
1428375774,4
"1428375776,1428375778,1435058106",1
"1428375776,1435058106,1428375778",2
1428375777,1
"1428375777,1428375779",1
1428375778,1
"1428375778,1428375779",3
1428375780,2
1428375780,1
"1428375780,835618245,835618246,552502163,1428377342",2
1428375781,1
1428375782,1
"1428375782,1296356874,1296356875,835618255,835618256",1
1428377342,1
1428377343,1
1428377343,2
"1428377344,1428377345",2
"1428377345,1428377346",2
"1428377346,1428378966,835620602,835620603,835620604",2
1428378966,2
"1428380772,1428380773",2
1428383225,1
"1428392170,1428392171,1428392167",1
1428392171,1
1428871708,1
"1428871709,105574430",1
1428875305,2
"1428875305,1064589066,1064589067,1064589068,1428875306",1
"1428875305,1428875306,1064589067,1064589066,1064589068",2
"1428875305,1434666162",1
1428875306,2
1428875306,1
1428877933,1
1428877934,1
"1428877936,1428877934",2
"1428877936,1428877937,1428877935",2
"1428877937,1428877938,1428877939",2
"1428877939,1428877933",2
"1428877940,1428877941,1428877942",2
1428879783,1
"1428879784,1434666167",1
1428980300,1
"1429060881,1536231274,1336853966,1536231273",1
1429741815,1
"1429741816,2599185",1
1429741817,1
1429904187,2
"1430084681,1430084684,1372431333",1
1430084682,2
1430084682,1
1430084683,2
"1430084684,1430084685",2
1430090720,3
1430090720,2
"1430362553,1430362554,1430362555",1
1430362556,6
1430362556,5
1430362556,7
"1430362557,1430362558,1430362559",4
"1430362560,1360623663",4
"1430362560,1430362561,1469801821",4
"1430363936,1469801145,1430363938",1
1430363937,3
1430363937,2
1430363939,3
"1430363939,1430370790",2
"1430363940,1430363941,1430363942",3
1430365104,4
"1430365104,1460596149,1460596150,1430365103",2
"1430365105,1430365106,1430365107",3
"1430370787,1430370788,1430370789,781952516",1
"1430370787,781952516,1430370789,1430370788",1
1430370790,4
"1430370790,1430370791",3
1430371711,3
1430371711,5
"1430373860,1430373861",4
"1430377552,1430377551",2
"1430377552,1434872388",1
"1430377553,1430377554,1503304162",1
"1430377553,1503304162,1430377554",2
"1430377555,1430377556",1
"1430377556,1434872390",4
1430388043,2
1430388043,1
1430583005,1
"1430583006,1430583007",1
"1430583008,1430583005,1430583007",2
1430583009,3
1430583009,1
1430583009,4
"1430583010,1382889750,1382889751",2
1430583011,1
"1430583012,1430583013,1430583014",2
"1430583016,1430583014",1
"1430583016,1450416164,1430583015",3
"1430583018,1430583015",1
"1430583018,930341892,930341893",2
1430590264,2
"1430590265,1382888250,253353260,1382888249",1
"1430605644,1197502606",1
1430614709,1
1430614710,1
"1430630771,1430630774",2
"1430630771,1430642725",1
"1430630772,1430630773,1430630774",2
"1430630773,1430630775",1
1430642720,1
"1430642720,1430642721",1
"1430642721,1430642722,1430642723",2
"1430642723,1430642724",1
"1430642724,1021768840,1024117961,1024117960,1021768829",1
"1430642724,1024117960,1024117961,1021768840,1021768829",2
"1430642728,1021768828",2
"1430642728,1021768834,1021768835,1021768836",1
1430642729,2
1430642729,3
1430642729,4
"1430642729,1156413299,1156413301",2
1430645377,2
"1430645377,1156413298,1156413300",2
"1430645378,1430645382",2
"1430645378,1430645383,1430645384,1430645385,1430645386,1430645387",1
"1430645379,1430645380",1
"1430645380,1430645381,1430645382",1
1430645386,4
"1430647433,1430647434,1430647435",2
"1430664864,1430664865",1
"1430664865,1430664867",2
"1430664866,1430664867,1430664868",1
"1430664869,1430664870,1430664871,1430671526,1430671529,1430666493",1
"1430664869,1430664870,1430671526,1430664871,1430671529,1430666493",1
"1430664872,1430664873,1430664874,1430664875,1430664876,1430664877,1430666491",1
1430664878,1
1430664880,1
"1430664881,1430664882,1430664883,1430664884,1430664885",1
"1430666496,497287415",2
1430666497,2
1430670718,1
"1430670720,1067121890",3
1430670721,2
1430670723,2
1430671527,1
"1430671527,1156247972,1374437293,1374437295",1
"1430671528,1156247973,1430671527",1
1430997930,2
"1430997930,8324893",1
1430997931,1
1431165808,2
1432244678,7
1432386617,1
"1432386617,1432386618,1432386619",1
1432386621,1
"1432386621,1432386622",3
"1432386624,1515070671,1515070672,1432386623",1
1432386625,3
1432386625,1
1432386625,2
"1432386625,82965852",2
1432456163,1
1432501491,2
1432501491,1
"1432501491,1432501492",1
"1432501491,1432501493",1
1432501492,2
1432501494,1
1432501494,2
"1432501496,1432501494,1432501495",1
"1432501497,1432501498",1
"1432501497,1432501508,1432501503",1
"1432501498,1432501494",2
"1432501499,1432501500,1432501501",2
"1432501502,1432501510",1
"1432501504,1432501502,1432501503",1
"1432501505,1432501506,1432501507",1
1432501509,3
"1432501509,1432501510",1
1432526769,2
1432526769,1
"1432526769,1533778475",2
"1432526770,1432526771,1432526772,1432526773,1432526774",1
1432526775,1
1432526775,2
"1432526775,1432526777,1432526778,1432526782,1432526783",1
1432526776,1
"1432526776,1432526792",1
1432526777,1
"1432526784,1432526785,1432526779,1432526780,1432526781",1
"1432526786,1432526787,1432526788,1432526789,1432526790",1
"1432526792,1432526776",1
"1432526792,1533785248,1432526791",1
"1432526793,1533780059",1
"1432526795,1432526797",1
"1432526796,1432526797,1533776684",1
"1432526796,1533776684,1432526797",1
1432526798,1
"1432526800,1432526798",1
"1432526800,1432526799",1
"1432635841,1432635842,1433218890",1
"1432635842,1432635841,1433218890",2
"1432693680,1432693679",1
"1432693682,1432693679",1
1432693684,3
1432693687,2
1432693689,3
"1432693689,1432693690",2
"1432693691,1432693692,1432693693",2
"1432693691,1432693694,1432693695",2
"1432693696,606896909,606896911",2
1432695465,3
1432695465,2
1432695466,2
"1432695467,1432695468,1432695469",2
1432695468,4
1432695470,1
1432695472,1
"1432695472,1432695473",2
"1432695473,1432695474,1432695475",1
"1432695475,1432695471",1
"1432695476,1432695477",1
"1432695477,1432695471",2
1432695913,2
1432695913,3
"1432695914,69382620",1
1432696552,1
"1432696552,1432696561,1486461866,1486461867",2
1432696553,2
1432696553,1
"1432696553,1432696555",1
"1432696553,1432696556",2
1432696554,1
"1432696554,1432696555",1
"1432696561,1432696556,1432696557",2
"1432696562,1432696570,1432696572",1
"1432696563,1432696565,1432696566,1432696567",1
1432696564,2
"1432696564,1432696565",1
"1432696568,1534172773",1
"1432696568,1534172774,1534172775",1
"1432696569,1432696570",1
"1432696570,1432696562,1432696572",1
"1432696571,1432696572",2
1432702310,1
1432702312,4
1432702312,2
"1432702312,1432710105",3
"1432702313,1432702311",2
"1432702314,1432702311",1
"1432702314,1432702315",1
"1432702315,1432702310",2
1432702316,1
"1432702316,1432702317",1
"1432702316,1432706139,1432706140",1
"1432702317,1432702310",1
"1432706139,1432702316,1432706140",1
"1432706140,1432706229,1432706230",2
1432706141,1
"1432706141,1432706142",1
"1432706144,1432706145,1432706146,1432706147",2
"1432706144,1432706148",2
"1432706145,1432706143,77045671",1
"1432706148,1432706149,1432706151",2
"1432706150,1432706151",3
"1432706230,1432706231",2
1432706231,2
"1432706598,1432706599,1432706600,1432706601,1432706602",3
"1432710105,1432710106",3
1432710106,3
"1432710106,1432710107",2
"1432710107,1432710108",2
1432710108,4
1432710113,2
1432710113,3
"1432710113,1432710108,1432710109",3
"1432710113,1432710115",1
"1432710114,1533791786",1
1432727688,3
"1432727688,1432727689",2
"1432727688,1432727699,1533787788,1533787789",2
"1432727689,1432727690",2
"1432727690,1432727691,1432727692",2
"1432727693,1432727694",2
"1432727694,1432727695",2
"1432727696,1432727695",3
"1432727696,1432727697,1432727698",1
"1432727698,1432727699",2
1432727699,2
"1432729127,1432729128,1432729129,1432729130,1432729131",3
1432743160,2
"1432743160,1432743161,1320489306",3
1432746791,1
"1432746791,1432746792,1432746793,1432746794,1432746795",3
1432746792,1
"1432746796,1516917261",2
1432746998,1
1432746998,3
1432746999,2
1432746999,4
1432746999,1
"1432758341,1432758342,1339258142",1
1432758342,3
"1432758342,1432758341,1339258142",1
"1433102446,1433102453,1433102454,1433102447",1
"1433102448,297191086",1
"1433102449,1433102446",1
"1433102449,1433102450",2
1433102450,3
"1433102454,1433102453,1433102446,1433102447",1
"1433102456,1433102454,1433102455",1
"1433102456,1433102457",2
1433102457,1
"1433102457,1053998329,1433102458,1433102459",1
"1433102457,1433102458,1433102459,1053998329",2
"1433106056,1433106054,1433106055",3
"1433112899,1433112900,1051293063",1
"1433112904,1037880780,1037880781,1433112903",2
1433120466,1
"1433120466,1433102445",1
"1433120467,25544572,1052070422,1052070423",1
1433120468,2
1433120468,1
"1433120468,1435151591",1
"1433120472,1433120473,1433120466,296895556",1
"1433126553,1433126554,1433126555",1
"1433126554,1435151595",3
"1433126556,1433126557,1433126558",2
"1433126556,1435151596",1
"1433127399,1435151588,1435151589,1307501591",1
"1433129656,1433129657,1433129658",1
"1433129656,1435151593",1
1433178509,1
1433208880,4
1433208880,1
"1433208880,1433208882",2
1433208881,2
1433208881,1
"1433208881,1433208882",2
1433208883,3
1433208884,1
"1433208885,820805315,316805869",1
1433208887,1
"1433208888,1433208887",2
"1433208888,1433210979",2
"1433208889,1433208886",1
"1433208889,316805867,820805313",1
1433208890,1
"1433208890,1433208892",2
1433208891,1
"1433208891,1433208892",3
1433210979,1
1433210979,4
1433211885,1
1433211886,1
1433211886,2
1433211887,1
"1433211888,1433211886",3
"1433211888,1433211887",3
"1433211889,1433211890,316805870,772033087",1
1433212187,2
1433212187,1
1433212189,7
1433212189,3
"1433212189,1433212406",3
"1433212198,1433252106,1433252107,1433252108,1524068268",1
"1433212198,1433252106,1433252107,1524068268,1433252108",2
1433212405,2
"1433212405,1433212406",3
1433214509,1
1433214509,2
"1433214509,1433214510",2
"1433214510,1433214511",2
1433214511,1
"1433214512,1433214511",2
"1433214512,1433214513",2
1433214513,1
"1433214513,1433214514",2
"1433214514,1433214515",2
1433214515,1
"1433214515,1433214516",3
1433214522,1
1433215885,2
"1433215885,1433215886,1433215887",2
1433215886,1
1433215888,2
"1433215888,1433215889",3
"1433215889,1433215885",3
1433218224,2
1433218224,3
1433218224,5
1433218225,2
1433218225,5
"1433218225,1433218226,1489635491,1489635493",3
1433218227,4
1433218229,4
1433218230,2
1433218230,3
1433218230,5
"1433218230,1433218231",2
1433218232,1
"1433218233,1433218235",4
"1433218233,1524068262",2
1433218234,3
"1433218234,1433218235",4
"1433218885,1433218886,1433218887",2
"1433218891,1433218892,1433218893",2
1433244199,1
"1433244200,1433241282,1433244208",1
"1433244201,1433245147",1
"1433244202,1433244204",1
"1433244204,1533860533,1533860535",1
1433244205,1
"1433244205,1434892356,1434892357,1434892358",1
1433244206,1
1433244206,2
"1433244208,1433241282,1433244200",2
"1433244208,1433244212",3
"1433244209,1433244207",2
"1433244209,1433244211",3
"1433244210,1433244207",2
"1433244211,238006683",3
"1433244212,1433244206",3
1433245145,3
1433245146,3
1433245147,1
"1433245147,1433245149",2
"1433245148,1433245149,1533780238",1
"1433245150,1533780239",1
"1433245152,1433245153,1433245151",1
"1433245154,1433245155",2
"1433245154,1433245156",2
"1433252104,1433252105,1433252101,1433252103",1
1433256905,1
1433256905,2
1433295066,1
"1434666161,1434666162",1
"1434666166,1434666167",1
"1434669525,1434669526,1434669527",2
"1434672216,1434672217",1
"1434672217,1426731406",1
1434672218,1
"1434672218,1434672219",1
"1434672219,1426731406",1
1434677134,2
"1434677134,1099465623",3
"1434677136,1434677137,1434677135",2
1434689975,1
1434689976,1
1434689976,2
"1434689976,1434689977,1434689975",2
1434689978,1
1434689978,2
1434693706,1
"1434693707,1434693708",1
"1434693707,1434693709",2
"1434697360,1416820459",1
"1434704393,1307340734",1
1434872389,1
1434872390,2
1434872390,3
1434872390,5
"1434872390,1447462663",2
1434872391,4
1434872391,1
1434872392,4
1434872392,3
1434872392,2
1434872392,1
1434872393,4
1434872393,3
1434872393,5
"1434872393,1442926202",1
1434891208,3
"1434892354,1154738733,1419928333",1
"1434892354,1419928333,1154738733",3
"1434892356,1232696877",2
"1434892357,1433244205,1434892358,1434892356",2
1435054083,1
"1435054083,1435054084,1435064532,1435064533,1435064534,1435064536",1
"1435056700,1435056701,1435056702",2
"1435058104,1428375774",2
"1435058104,1435058105",3
"1435058974,1435058975",3
"1435058976,1435058974",3
1435064530,2
1435064530,3
1435070668,1
1435071265,4
"1435151581,1435151589",1
1435151582,2
1435151582,1
1435151583,2
"1435151584,1435151585",2
"1435151585,1435151581",1
"1435151586,1435151587,1435151590",2
"1435151588,1435151589,1307501591,1433127399",2
"1435151589,1435151581",1
"1435151592,1433129657,1435151591",1
"1435151593,1433126555",2
1435151594,2
"1435151596,1433126556",2
"1435151597,1433126557,1435151599",2
"1435151598,1435151599",2
"1435152182,1435152183",3
1435152183,3
"1435152184,1435152183",4
"1435152184,1435152185",4
1435152185,4
1435152185,3
"1435152185,1435152186",2
1435152187,4
"1435152187,1435152182",3
"1435153664,1355408849,1433120470",2
"1435153666,1067338390",1
1435153667,1
"1435153669,609585918,296895559",2
1435197266,1
1435659589,1
1435659617,1
"1435659617,1435659618",1
143583154,4
143583154,2
143583154,3
143583156,3
143583156,6
143583182,3
143583182,2
143583183,3
143583184,4
143583184,5
143583185,1
143583188,1
143583191,1
143583192,3
143583192,1
143609501,1
"143609508,122007652",2
143609511,1
143609514,1
"143609514,950031503",1
"1436725312,1436725313,29127930",1
"1436725314,1436725315,520139118",1
1436725316,1
144183732,5
144183732,3
144195690,1
144195691,1
"144195691,234574463",1
"144195697,144195690,144195691",1
1442038620,3
1442038621,1
"1442040960,1442040961,1432693684,1432693688,1442040959",2
"1442040962,455054251,1432693687,1432696342,1432696343,1442040958",2
"1442447944,1442447943",2
"1442447944,1533868886,1533868887",1
"1442447945,1442447946",2
"1442447946,1442447947",1
"1442447948,1442447950",1
"1442447949,1442447950",2
1442458659,1
"1442458659,129337449,1442458667,129337429,129337406",2
"1442458660,1442458662",4
1442458664,5
"1442458665,1442458666,1442458660,1442458663",3
"1442458666,1442458661",3
1442672690,2
"1442672691,1442672692",2
1442672692,2
1442672693,2
1442672693,3
"1442672696,1442672695",1
"1442672696,1442674761,1442674762",1
1442674758,3
1442674759,1
"1442674760,1442674762,1442674763",1
1442674763,2
1442680872,1
"1442680872,1442680874,1442680877,1442680878",1
"1442680873,1442680874",2
"1442680875,1245949323,1442680876,1442672694",1
1442865227,1
"1442865227,1442865228",1
"1442865227,1442865235,1273919379",1
"1442865228,1442865244",1
"1442865229,1442865230",1
"1442865229,1442865245",1
"1442865232,1442865231",1
"1442865232,689390143",1
1442865233,1
1442865233,2
"1442865233,1442865234,1442865237",2
"1442865234,1442865236,1051293071",1
"1442865235,1442865227,1273919379",1
"1442865240,1442865238,1442865239",1
"1442865241,1442865242,1051293069",2
1442865244,2
"1442865244,1442865228",1
"1442865244,1442865245",1
"1442865245,1442865229",1
"1442865796,1442865797,1442865798",2
"1442865800,1051293070,1442865799",2
1442874032,2
1442874032,3
1442874033,2
1442874033,3
"1442874033,1442874038",1
"1442874034,1442874035,1442874036",2
"1442874037,1442874038",1
"1442874040,1442874041,1442874042",2
1442874046,2
"1442874048,1442874042",2
"1442874048,1442874050",2
"1442874049,816227973",2
"1442874051,816227973",2
"1442874052,1442874046",2
