edge_id,lamp_count,lamp_per_km,is_lit
4763,0,0.0,0
4764,0,0.0,0
4765,0,0.0,0
4766,0,0.0,0
4767,0,0.0,0
4768,0,0.0,0
4769,2,24.60805656528738,1
4770,3,20.60644750672548,1
4771,0,0.0,0
4772,1,20.935377712481863,1
4773,1,30.198478253374795,1
4774,3,36.91208484793106,1
4775,0,0.0,0
4776,0,0.0,0
4777,4,27.475263342300646,1
4778,3,67.296193211288,1
4779,0,0.0,0
4780,0,0.0,0
4781,0,0.0,0
4782,0,0.0,0
4783,1,46.560305735298286,1
4784,3,16.97546285789624,1
4785,1,20.935377712481863,1
4786,1,17.740154775173284,1
4787,1,23.420763709863582,1
4788,1,15.875054095424133,1
4789,0,0.0,0
4790,2,35.48030955034657,1
4791,0,0.0,0
4792,0,0.0,0
4793,0,0.0,0
4794,0,0.0,0
4795,0,0.0,0
4796,1,58.500537365169336,1
4797,2,31.750108190848266,1
4798,1,17.346981787155624,1
4799,2,45.5571295926046,1
4800,5,44.10567799396468,1
4801,3,14.819213855306796,1
4802,0,0.0,0
4803,1,10.859020809257423,1
4804,3,36.34428151422352,1
4805,0,0.0,0
4806,1,131.34832834832196,1
4807,1,23.809516572941106,1
4808,2,21.718041618514846,1
4809,1,65.43495475485079,1
4810,0,0.0,0
4811,3,36.34428151422352,1
4812,0,0.0,0
4813,0,0.0,0
4814,0,0.0,0
4815,8,26.664435326328633,1
4816,0,0.0,0
4817,0,0.0,0
4818,2,66.90029829201985,1
4819,0,0.0,0
4820,9,29.99748974211971,1
4821,0,0.0,0
4822,0,0.0,0
4823,1,33.45014914600993,1
4824,0,0.0,0
4825,2,15.199885392947488,1
4826,0,0.0,0
4827,0,0.0,0
4828,0,0.0,0
4829,0,0.0,0
4830,0,0.0,0
4831,0,0.0,0
4832,0,0.0,0
4833,0,0.0,0
4834,0,0.0,0
4835,0,0.0,0
4836,2,24.94893232507764,1
4837,2,38.467302248970334,1
4838,5,27.029731207456273,1
4839,2,20.622528747337103,1
4840,0,0.0,0
4841,0,0.0,0
4842,2,24.94893232507764,1
4843,3,26.04079056108151,1
4844,1,19.233651124485167,1
4845,4,43.06139194184816,1
4846,0,0.0,0
4847,1,14.13796015150247,1
4848,4,21.62378496596501,1
4849,4,24.164846490872204,1
4850,2,27.41584710684434,1
4851,4,41.24505749467421,1
4852,0,0.0,0
4853,0,0.0,0
4854,0,0.0,0
4855,2,12.082423245436102,1
4856,4,31.979808846232572,1
4857,2,28.275920303004934,1
4858,0,0.0,0
4859,3,19.707651891337555,1
4860,3,49.9223550651463,1
4861,0,0.0,0
4862,0,0.0,0
4863,1,36.46316015084776,1
4864,2,13.138434594225034,1
4865,2,23.29709081326848,1
4866,1,15.08289417177179,1
4867,1,26.03271981407406,1
4868,1,9.011003093605442,1
4869,0,0.0,0
4870,1,26.884729001036693,1
4871,5,39.97476105779071,1
4872,4,46.77415177709183,1
4873,0,0.0,0
4874,0,0.0,0
4875,1,51.34363634996194,1
4876,2,27.415847106844343,1
4877,1,51.34363634996194,1
4878,1,47.39505080723251,1
4879,3,26.04079056108152,1
4880,0,0.0,0
4881,3,32.10965553170031,1
4882,0,0.0,0
4883,3,32.29604395638612,1
4884,3,20.85237244720633,1
4885,0,0.0,0
4886,0,0.0,0
4887,1,202.83846026074684,1
4888,0,0.0,0
4889,0,0.0,0
4890,0,0.0,0
4891,1,125.3507565683078,1
4892,1,155.67549388797815,1
4893,3,34.94563621990272,1
4894,2,35.839771659352756,1
4895,0,0.0,0
4896,1,26.03271981407406,1
4897,2,30.16578834354358,1
4898,0,0.0,0
4899,1,8.76264129929875,1
4900,4,26.714962152866917,1
4901,1,28.596612200930913,1
4902,6,32.272563781721225,1
4903,5,25.58307527176573,1
4904,1,60.36914186925996,1
4905,1,20.48761623535727,1
4906,0,0.0,0
4907,2,38.971720473527704,1
4908,2,12.931803807689572,1
4909,0,0.0,0
4910,4,53.11241843267965,1
4911,0,0.0,0
4912,1,57.17508512382726,1
4913,3,19.397705711534357,1
4914,2,37.97810444040631,1
4915,4,21.515042521147482,1
4916,0,0.0,0
4917,0,0.0,0
4918,3,40.64829293988748,1
4919,2,13.357481076433457,1
4920,0,0.0,0
4921,0,0.0,0
4922,0,0.0,0
4923,2,64.37759513923842,1
4924,2,27.09886195992499,1
4925,3,36.71643207819714,1
4926,5,42.48508040267431,1
4927,1,99.69050493244272,1
4928,3,47.65036687610617,1
4929,1,19.83673839573825,1
4930,1,99.69050493244272,1
4931,0,0.0,0
4932,1,33.08887113745055,1
4933,3,47.65036687610617,1
4934,0,0.0,0
4935,0,0.0,0
4936,2,64.37759513923841,1
4937,0,0.0,0
4938,1,9.761976170479082,1
4939,1,5.471517431752755,1
4940,4,23.19474032512166,1
4941,2,19.54197601187659,1
4942,1,12.20743063327733,1
4943,2,33.77945249162647,1
4944,0,0.0,0
4945,1,18.688438499085738,1
4946,4,67.55890498325294,1
4947,0,0.0,0
4948,0,0.0,0
4949,1,28.44028762144812,1
4950,0,0.0,0
4951,0,0.0,0
4952,0,0.0,0
4953,1,18.688438499085738,1
4954,4,51.34441979064122,1
4955,2,56.88057524289624,1
4956,1,26.967794336118963,1
4957,0,0.0,0
4958,0,0.0,0
4959,0,0.0,0
4960,0,0.0,0
4961,1,19.282048186050766,1
4962,0,0.0,0
4963,0,0.0,0
4964,0,0.0,0
4965,0,0.0,0
4966,1,12.542215459889745,1
4967,1,13.014983699204196,1
4968,0,0.0,0
4969,0,0.0,0
4970,0,0.0,0
4971,0,0.0,0
4972,0,0.0,0
4973,0,0.0,0
4974,0,0.0,0
4975,3,31.594162757632613,1
4976,3,27.151109673960427,1
4977,0,0.0,0
4978,1,33.671629402242395,1
4979,2,68.31669962280883,1
4980,0,0.0,0
4981,4,42.12555034351015,1
4982,2,89.33794530799595,1
4983,2,136.1806900840737,1
4984,0,0.0,0
4985,4,36.201479565280565,1
4986,0,0.0,0
4987,0,0.0,0
4988,0,0.0,0
4989,0,0.0,0
4990,0,0.0,0
4991,0,0.0,0
4992,0,0.0,0
4993,0,0.0,0
4994,0,0.0,0
4995,2,29.332336674918515,1
4996,2,136.1806900840737,1
4997,0,0.0,0
4998,0,0.0,0
4999,0,0.0,0
5000,1,30.796469248505613,1
5001,0,0.0,0
5002,0,0.0,0
5003,1,57.31926096912319,1
5004,0,0.0,0
5005,2,29.332336674918515,1
5006,0,0.0,0
5007,0,0.0,0
5008,0,0.0,0
5009,0,0.0,0
5010,0,0.0,0
5011,0,0.0,0
5012,3,22.289064987169464,1
5013,2,14.589588545957438,1
5014,2,30.835459575814607,1
5015,1,27.563443575594114,1
5016,1,23.88052861767058,1
5017,1,15.417729787907303,1
5018,3,83.91349068512807,1
5019,2,40.431029779213176,1
5020,2,55.94232712341871,1
5021,2,40.431029779213176,1
5022,0,0.0,0
5023,0,0.0,0
5024,0,0.0,0
5025,0,0.0,0
5026,0,0.0,0
5027,0,0.0,0
5028,0,0.0,0
5029,2,32.60479821231007,1
5030,0,0.0,0
5031,0,0.0,0
5032,0,0.0,0
5033,0,0.0,0
5034,0,0.0,0
5035,0,0.0,0
5036,0,0.0,0
5037,0,0.0,0
5038,0,0.0,0
5039,0,0.0,0
5040,0,0.0,0
5041,0,0.0,0
5042,0,0.0,0
5043,0,0.0,0
5044,0,0.0,0
5045,0,0.0,0
5046,1,158.12794526381478,1
5047,0,0.0,0
5048,0,0.0,0
5049,0,0.0,0
5050,1,121.4116663483692,1
5051,0,0.0,0
5052,0,0.0,0
5053,0,0.0,0
5054,0,0.0,0
5055,0,0.0,0
5056,2,29.79564121630083,1
5057,0,0.0,0
5058,0,0.0,0
5059,0,0.0,0
5060,0,0.0,0
5061,0,0.0,0
5062,0,0.0,0
5063,0,0.0,0
5064,0,0.0,0
5065,0,0.0,0
5066,0,0.0,0
5067,0,0.0,0
5068,0,0.0,0
5069,0,0.0,0
5070,0,0.0,0
5071,0,0.0,0
5072,0,0.0,0
5073,2,20.85380016562914,1
5074,1,38.988592700947244,1
5075,1,26.715865291453696,1
5076,0,0.0,0
5077,0,0.0,0
5078,1,12.871142284854988,1
5079,1,53.315709691727946,1
5080,2,20.85380016562914,1
5081,0,0.0,0
5082,1,38.988592700947244,1
5083,1,29.398910538898868,1
5084,1,61.66185060104807,1
5085,1,26.715865291453696,1
5086,0,0.0,0
5087,1,10.001566414850597,1
5088,0,0.0,0
5089,2,90.25603172183148,1
5090,0,0.0,0
5091,0,0.0,0
5092,0,0.0,0
5093,2,36.56229505156711,1
5094,1,22.569438330576382,1
5095,0,0.0,0
5096,0,0.0,0
5097,1,13.590553742598631,1
5098,2,19.9220727262087,1
5099,0,0.0,0
5100,2,36.56229505156711,1
5101,1,14.392159948596422,1
5102,0,0.0,0
5103,0,0.0,0
5104,1,22.569438330576382,1
5105,0,0.0,0
5106,0,0.0,0
5107,0,0.0,0
5108,1,13.510451904298618,1
5109,2,16.743750034393884,1
5110,5,45.47615806437301,1
5111,1,24.295248364849925,1
5112,4,34.00502360044987,1
5113,4,36.38092645149841,1
5114,2,26.33811097200237,1
5115,2,25.192436362560375,1
5116,0,0.0,0
5117,1,40.02998697445988,1
5118,2,26.33811097200237,1
5119,0,0.0,0
5120,0,0.0,0
5121,0,0.0,0
5122,3,37.788654543840565,1
5123,0,0.0,0
5124,1,34.357507888141406,1
5125,0,0.0,0
5126,1,37.72945800825723,1
5127,1,34.357507888141406,1
5128,0,0.0,0
5129,0,0.0,0
5130,0,0.0,0
5131,0,0.0,0
5132,0,0.0,0
5133,0,0.0,0
5134,0,0.0,0
5135,0,0.0,0
5136,0,0.0,0
5137,4,61.92131846290942,1
5138,0,0.0,0
5139,0,0.0,0
5140,0,0.0,0
5141,0,0.0,0
5142,0,0.0,0
5143,0,0.0,0
5144,0,0.0,0
5145,0,0.0,0
5146,0,0.0,0
5147,0,0.0,0
5148,0,0.0,0
5149,0,0.0,0
5150,0,0.0,0
5151,0,0.0,0
5152,0,0.0,0
5153,0,0.0,0
5154,0,0.0,0
5155,0,0.0,0
5156,0,0.0,0
5157,0,0.0,0
5158,0,0.0,0
5159,0,0.0,0
5160,0,0.0,0
5161,0,0.0,0
5162,0,0.0,0
5163,0,0.0,0
5164,0,0.0,0
5165,0,0.0,0
5166,0,0.0,0
5167,0,0.0,0
5168,0,0.0,0
5169,0,0.0,0
5170,0,0.0,0
5171,0,0.0,0
5172,0,0.0,0
5173,0,0.0,0
5174,0,0.0,0
5175,0,0.0,0
5176,0,0.0,0
5177,0,0.0,0
5178,0,0.0,0
5179,0,0.0,0
5180,0,0.0,0
5181,0,0.0,0
5182,0,0.0,0
5183,0,0.0,0
5184,0,0.0,0
5185,0,0.0,0
5186,0,0.0,0
5187,0,0.0,0
5188,0,0.0,0
5189,0,0.0,0
5190,0,0.0,0
5191,0,0.0,0
5192,0,0.0,0
5193,0,0.0,0
5194,0,0.0,0
5195,0,0.0,0
5196,0,0.0,0
5197,0,0.0,0
5198,0,0.0,0
5199,0,0.0,0
5200,0,0.0,0
5201,0,0.0,0
5202,0,0.0,0
5203,4,41.301130439099424,1
5204,7,22.731040831914807,1
5205,3,18.20920010110676,1
5206,1,10.325282609774856,1
5207,1,29.380697298547492,1
5208,3,28.02169961593911,1
5209,3,36.28338646344193,1
5210,8,25.978332379331214,1
5211,3,30.388744003371748,1
5212,1,29.199188650007308,1
5213,1,74.6236565875426,1
5214,3,18.20920010110676,1
5215,2,16.137894626187297,1
5216,0,0.0,0
5217,0,0.0,0
5218,6,24.946927643154638,1
5219,3,16.731700160512325,1
5220,1,13.831057765951105,1
5221,1,9.340566538646371,1
5222,3,25.899645130774474,1
5223,2,24.188924308961287,1
5224,0,0.0,0
5225,0,0.0,0
5226,1,74.6236565875426,1
5227,3,23.517733628411317,1
5228,4,32.51115812986206,1
5229,1,29.015536459508795,1
5230,0,0.0,0
5231,2,30.408420141743786,1
5232,0,0.0,0
5233,1,45.085961475589045,1
5234,1,33.35688386666835,1
5235,0,0.0,0
5236,0,0.0,0
5237,0,0.0,0
5238,1,45.085961475589045,1
5239,1,12.334453688431031,1
5240,2,25.411922902445554,1
5241,0,0.0,0
5242,0,0.0,0
5243,0,0.0,0
5244,0,0.0,0
5245,0,0.0,0
5246,2,26.129560815054347,1
5247,0,0.0,0
5248,1,28.237201829697153,1
5249,0,0.0,0
5250,0,0.0,0
5251,1,22.70972806739105,1
5252,2,36.905423803011104,1
5253,1,55.37968801183801,1
5254,0,0.0,0
5255,1,13.064780407527174,1
5256,0,0.0,0
5257,0,0.0,0
5258,0,0.0,0
5259,0,0.0,0
5260,0,0.0,0
5261,0,0.0,0
5262,0,0.0,0
5263,0,0.0,0
5264,0,0.0,0
5265,0,0.0,0
5266,0,0.0,0
5267,0,0.0,0
5268,0,0.0,0
5269,0,0.0,0
5270,2,35.63548220529987,1
5271,0,0.0,0
5272,0,0.0,0
5273,0,0.0,0
5274,1,46.36131559467356,1
5275,0,0.0,0
5276,0,0.0,0
5277,0,0.0,0
5278,1,24.443002812150564,1
5279,0,0.0,0
5280,1,33.73693344480328,1
5281,0,0.0,0
5282,0,0.0,0
5283,1,33.73693344480328,1
5284,2,43.83359943334478,1
5285,0,0.0,0
5286,0,0.0,0
5287,2,20.12980453108972,1
5288,0,0.0,0
5289,4,85.31917698848689,1
5290,1,81.8396352340325,1
5291,1,10.06490226554486,1
5292,1,21.73197240324019,1
5293,1,25.645674171124657,1
5294,0,0.0,0
5295,0,0.0,0
5296,0,0.0,0
5297,0,0.0,0
5298,0,0.0,0
5299,0,0.0,0
5300,0,0.0,0
5301,0,0.0,0
5302,1,116.31083057749132,1
5303,0,0.0,0
5304,0,0.0,0
5305,0,0.0,0
5306,0,0.0,0
5307,0,0.0,0
5308,0,0.0,0
5309,0,0.0,0
5310,0,0.0,0
5311,0,0.0,0
5312,1,42.58470308944229,1
5313,0,0.0,0
5314,0,0.0,0
5315,1,56.80901881533758,1
5316,0,0.0,0
5317,0,0.0,0
5318,0,0.0,0
5319,0,0.0,0
5320,0,0.0,0
5321,0,0.0,0
5322,1,198.93613195057097,1
5323,0,0.0,0
5324,0,0.0,0
5325,2,43.83359943334478,1
5326,0,0.0,0
5327,0,0.0,0
5328,1,198.93613195057097,1
5329,0,0.0,0
5330,0,0.0,0
5331,1,19.720282324373674,1
5332,0,0.0,0
5333,0,0.0,0
5334,1,33.832514364424995,1
5335,0,0.0,0
5336,0,0.0,0
5337,1,10.074038092340823,1
5338,1,12.44833264481484,1
5339,0,0.0,0
5340,0,0.0,0
5341,1,54.35628895069431,1
5342,1,55.961280931158065,1
5343,1,58.17755169961287,1
5344,0,0.0,0
5345,0,0.0,0
5346,0,0.0,0
5347,0,0.0,0
5348,0,0.0,0
5349,2,33.33836571843535,1
5350,1,9.708068374282231,1
5351,2,21.596653726734637,1
5352,0,0.0,0
5353,0,0.0,0
5354,1,14.370947008481226,1
5355,0,0.0,0
5356,1,9.708068374282233,1
5357,1,59.95228254181541,1
5358,0,0.0,0
5359,1,24.643032680738838,1
5360,1,59.95228254181541,1
5361,2,21.596653726734637,1
5362,0,0.0,0
5363,0,0.0,0
5364,1,19.161339350483267,1
5365,0,0.0,0
5366,1,24.643032680738834,1
5367,1,14.558084574222924,1
5368,2,21.651729421788637,1
5369,0,0.0,0
5370,0,0.0,0
5371,0,0.0,0
5372,0,0.0,0
5373,4,19.581771334674034,1
5374,1,20.90525595499316,1
5375,0,0.0,0
5376,0,0.0,0
5377,0,0.0,0
5378,0,0.0,0
5379,0,0.0,0
5380,0,0.0,0
5381,0,0.0,0
5382,0,0.0,0
5383,0,0.0,0
5384,0,0.0,0
5385,0,0.0,0
5386,0,0.0,0
5387,0,0.0,0
5388,0,0.0,0
5389,0,0.0,0
5390,0,0.0,0
5391,1,64.62180604250895,1
5392,2,36.013921617776234,1
5393,0,0.0,0
5394,1,64.62180604250895,1
5395,2,35.76043490009771,1
5396,1,22.906906481357836,1
5397,0,0.0,0
5398,0,0.0,0
5399,0,0.0,0
5400,0,0.0,0
5401,3,90.38079866354013,1
5402,0,0.0,0
5403,0,0.0,0
5404,1,27.512158031759512,1
5405,2,22.403933014502652,1
5406,0,0.0,0
5407,0,0.0,0
5408,0,0.0,0
5409,0,0.0,0
5410,0,0.0,0
5411,0,0.0,0
5412,0,0.0,0
5413,0,0.0,0
5414,0,0.0,0
5415,0,0.0,0
5416,0,0.0,0
5417,0,0.0,0
5418,0,0.0,0
5419,0,0.0,0
5420,0,0.0,0
5421,1,19.17407457397554,1
5422,0,0.0,0
5423,0,0.0,0
5424,0,0.0,0
5425,5,26.16373438353216,1
5426,0,0.0,0
5427,0,0.0,0
5428,0,0.0,0
5429,0,0.0,0
5430,1,30.98077091263572,1
5431,0,0.0,0
5432,0,0.0,0
5433,2,50.99311401332377,1
5434,1,30.98077091263572,1
5435,0,0.0,0
5436,0,0.0,0
5437,4,40.021881474099146,1
5438,3,70.81867447391784,1
5439,4,40.02188147409914,1
5440,0,0.0,0
5441,0,0.0,0
5442,2,47.21244964927856,1
5443,1,48.05009302661981,1
5444,1,13.97311806635387,1
5445,0,0.0,0
5446,0,0.0,0
5447,0,0.0,0
5448,0,0.0,0
5449,1,38.4675631954341,1
5450,2,22.135823429258227,1
5451,0,0.0,0
5452,0,0.0,0
5453,0,0.0,0
5454,1,13.973118066353866,1
5455,0,0.0,0
5456,0,0.0,0
5457,3,33.20373514388734,1
5458,0,0.0,0
5459,0,0.0,0
5460,3,32.97368300541672,1
5461,2,15.381019232790793,1
5462,1,11.766600244588773,1
5463,7,42.000879891278544,1
5464,4,31.12616997847931,1
5465,6,36.000754192524454,1
5466,3,23.344627483859483,1
5467,0,0.0,0
5468,3,15.252517842120653,1
5469,2,28.776355691924728,1
5470,0,0.0,0
5471,1,25.011281858918252,1
5472,1,48.050093026619805,1
5473,1,25.011281858918245,1
5474,4,49.43207897493134,1
5475,0,0.0,0
5476,0,0.0,0
5477,0,0.0,0
5478,0,0.0,0
5479,0,0.0,0
5480,0,0.0,0
5481,0,0.0,0
5482,0,0.0,0
5483,0,0.0,0
5484,0,0.0,0
5485,0,0.0,0
5486,0,0.0,0
5487,0,0.0,0
5488,0,0.0,0
5489,0,0.0,0
5490,0,0.0,0
5491,0,0.0,0
5492,1,35.18278404341807,1
5493,0,0.0,0
5494,1,132.2011893878768,1
5495,0,0.0,0
5496,1,132.2011893878768,1
5497,2,33.76904508526084,1
5498,0,0.0,0
5499,0,0.0,0
5500,0,0.0,0
5501,0,0.0,0
5502,0,0.0,0
5503,0,0.0,0
5504,0,0.0,0
5505,0,0.0,0
5506,0,0.0,0
5507,0,0.0,0
5508,0,0.0,0
5509,2,29.052383470822125,1
5510,2,25.367260485748062,1
5511,1,19.497380473395182,1
5512,2,29.052383470822125,1
5513,0,0.0,0
5514,0,0.0,0
5515,1,52.97347149281468,1
5516,0,0.0,0
5517,1,48.47829343973033,1
5518,3,27.621214103997612,1
5519,2,27.901263267030668,1
5520,1,24.26529748443585,1
5521,1,38.689526964023145,1
5522,1,15.336125358876691,1
5523,1,32.982824737293186,1
5524,0,0.0,0
5525,1,65.55910832470434,1
5526,0,0.0,0
5527,0,0.0,0
5528,0,0.0,0
5529,0,0.0,0
5530,0,0.0,0
5531,0,0.0,0
5532,3,196.67732497411302,1
5533,0,0.0,0
5534,0,0.0,0
5535,2,22.67813317270527,1
5536,0,0.0,0
5537,0,0.0,0
5538,1,31.22526296087006,1
5539,2,28.114026134645744,1
5540,0,0.0,0
5541,2,62.45052592174012,1
5542,0,0.0,0
5543,0,0.0,0
5544,1,14.057013067322872,1
5545,1,61.35365856093774,1
5546,0,0.0,0
5547,1,72.26934085017128,1
5548,0,0.0,0
5549,4,38.871633399715115,1
5550,1,72.26934085017128,1
5551,0,0.0,0
5552,0,0.0,0
5553,0,0.0,0
5554,5,48.58954174964389,1
5555,0,0.0,0
5556,0,0.0,0
5557,2,32.57771229303614,1
5558,2,29.081081060687946,1
5559,0,0.0,0
5560,0,0.0,0
5561,1,28.61476710431146,1
5562,0,0.0,0
5563,0,0.0,0
5564,2,47.635976648677506,1
5565,2,25.163854211636103,1
5566,1,60.53922846821993,1
5567,0,0.0,0
5568,2,31.82992922901171,1
5569,3,35.84989352114786,1
5570,0,0.0,0
5571,1,33.82964353811947,1
5572,0,0.0,0
5573,0,0.0,0
5574,0,0.0,0
5575,0,0.0,0
5576,0,0.0,0
5577,0,0.0,0
5578,0,0.0,0
5579,1,38.526492784065034,1
5580,2,34.7008831303994,1
5581,2,41.11137783152914,1
5582,1,57.39176583402506,1
5583,2,77.05298556813007,1
5584,2,52.75936785902489,1
5585,1,30.63240319556034,1
5586,2,47.635976648677506,1
5587,1,57.39176583402506,1
5588,2,52.75936785902489,1
5589,2,27.88813690037113,1
5590,0,0.0,0
5591,0,0.0,0
5592,1,25.024196399669265,1
5593,0,0.0,0
5594,1,48.06200032044732,1
5595,3,46.61111909678814,1
5596,0,0.0,0
5597,4,22.308933547349763,1
5598,3,29.72258202883764,1
5599,2,43.712243899153755,1
5600,1,31.080832925905344,1
5601,0,0.0,0
5602,2,27.66211553190221,1
5603,1,42.954990134677416,1
5604,4,34.532860174365965,1
5605,0,0.0,0
5606,1,9.90752734294588,1
5607,2,15.678489085607547,1
5608,3,27.457082317082,1
5609,3,28.236182935616345,1
5610,2,18.304721544721335,1
5611,5,24.44656058194251,1
5612,2,18.992427109518708,1
5613,1,22.84076827999391,1
5614,3,28.236182935616345,1
5615,3,23.799874753939985,1
5616,0,0.0,0
5617,6,29.335872698331016,1
5618,0,0.0,0
5619,2,18.992427109518708,1
5620,3,19.10861309241704,1
5621,3,23.799874753939985,1
5622,0,0.0,0
5623,0,0.0,0
5624,1,14.439353622507008,1
5625,1,51.27071431976522,1
5626,0,0.0,0
5627,0,0.0,0
5628,0,0.0,0
5629,3,25.705804738735427,1
5630,2,28.878707245014017,1
5631,2,27.624171994414628,1
5632,2,41.73867816648476,1
5633,3,25.705804738735427,1
5634,1,13.812085997207314,1
5635,0,0.0,0
5636,1,21.856121949576877,1
5637,0,0.0,0
5638,0,0.0,0
5639,2,26.536302935639153,1
5640,1,25.51253514828295,1
5641,5,25.952558232856088,1
5642,1,26.871242693762188,1
5643,2,51.0250702965659,1
5644,0,0.0,0
5645,2,39.99822297450858,1
5646,0,0.0,0
5647,0,0.0,0
5648,1,26.871242693762188,1
5649,0,0.0,0
5650,7,27.8340042428627,1
5651,3,17.859823737519463,1
5652,0,0.0,0
5653,1,63.52158016818487,1
5654,0,0.0,0
5655,2,13.26983632940508,1
5656,0,0.0,0
5657,0,0.0,0
5658,4,19.268471492287603,1
5659,2,13.703128873620447,1
5660,1,32.492558402294996,1
5661,0,0.0,0
5662,0,0.0,0
5663,0,0.0,0
5664,0,0.0,0
5665,3,20.55469331043067,1
5666,0,0.0,0
5667,0,0.0,0
5668,1,8.413018846436387,1
5669,3,19.794643431609376,1
5670,1,12.234004456392983,1
5671,0,0.0,0
5672,0,0.0,0
5673,0,0.0,0
5674,0,0.0,0
5675,0,0.0,0
5676,0,0.0,0
5677,0,0.0,0
5678,0,0.0,0
5679,0,0.0,0
5680,0,0.0,0
5681,0,0.0,0
5682,0,0.0,0
5683,0,0.0,0
5684,0,0.0,0
5685,0,0.0,0
5686,0,0.0,0
5687,2,36.514880126439195,1
5688,0,0.0,0
5689,1,43.607311247585734,1
5690,0,0.0,0
5691,0,0.0,0
5692,0,0.0,0
5693,0,0.0,0
5694,1,19.151736219470603,1
5695,1,148.77165064607084,1
5696,1,20.21151907389494,1
5697,0,0.0,0
5698,0,0.0,0
5699,0,0.0,0
5700,2,28.282158759092866,1
5701,0,0.0,0
5702,1,23.12333451196721,1
5703,0,0.0,0
5704,0,0.0,0
5705,3,42.4232381386393,1
5706,2,42.698023047185416,1
5707,1,12.105587195639698,1
5708,1,23.014803554547782,1
5709,1,22.997260345035016,1
5710,0,0.0,0
5711,0,0.0,0
5712,0,0.0,0
5713,1,21.707660826258355,1
5714,1,23.014803554547782,1
5715,0,0.0,0
5716,1,62.08235376651361,1
5717,1,22.997260345035016,1
5718,1,23.065471560117892,1
5719,1,17.19133936452614,1
5720,3,32.574303935825036,1
5721,1,23.065471560117892,1
5722,1,17.14353148103022,1
5723,4,16.038167712213518,1
5724,1,17.19133936452614,1
5725,1,23.51742988945477,1
5726,5,23.360983397558712,1
5727,1,10.858101311941677,1
5728,1,24.372104232809942,1
5729,2,25.504229143509082,1
5730,1,33.37349836898665,1
5731,1,23.196135869228648,1
5732,2,25.2811062952746,1
5733,1,33.37349836898665,1
5734,2,26.276268363473697,1
5735,3,29.047368395764167,1
5736,1,23.196135869228648,1
5737,4,36.64634708034673,1
5738,1,12.815521915301668,1
5739,2,25.2811062952746,1
5740,1,33.84731772442021,1
5741,0,0.0,0
5742,0,0.0,0
5743,0,0.0,0
5744,1,134.75044981407174,1
5745,1,9.728549049899128,1
5746,1,21.967348629659757,1
5747,1,29.02342060766329,1
5748,0,0.0,0
5749,0,0.0,0
5750,1,23.531476967537873,1
5751,4,22.850232515589536,1
5752,2,45.5571295926046,1
5753,5,23.360983397558712,1
5754,2,26.314971007874963,1
5755,0,0.0,0
5756,2,26.314971007874963,1
5757,9,35.00143131584369,1
5758,0,0.0,0
5759,0,0.0,0
5760,0,0.0,0
5761,1,12.145722305110253,1
5762,1,26.598786380224812,1
5763,0,0.0,0
5764,0,0.0,0
5765,0,0.0,0
5766,0,0.0,0
5767,0,0.0,0
5768,0,0.0,0
5769,0,0.0,0
5770,0,0.0,0
5771,1,55.753418409198176,1
5772,1,56.1616814409376,1
5773,0,0.0,0
5774,2,34.87000268778703,1
5775,0,0.0,0
5776,0,0.0,0
5777,1,33.27712922595467,1
5778,1,17.408230833920854,1
5779,0,0.0,0
5780,2,78.39900798214771,1
5781,0,0.0,0
5782,1,21.570201233141994,1
5783,0,0.0,0
5784,0,0.0,0
5785,0,0.0,0
5786,0,0.0,0
5787,0,0.0,0
5788,0,0.0,0
5789,0,0.0,0
5790,0,0.0,0
5791,0,0.0,0
5792,0,0.0,0
5793,0,0.0,0
5794,0,0.0,0
5795,0,0.0,0
5796,1,21.23364446745105,1
5797,0,0.0,0
5798,2,76.35307672127948,1
5799,3,26.527045131992196,1
5800,2,37.11503624218359,1
5801,0,0.0,0
5802,3,36.40755783867083,1
5803,0,0.0,0
5804,1,14.667228939222547,1
5805,1,25.58478402978527,1
5806,5,44.211741886653655,1
5807,0,0.0,0
5808,3,44.50041329798633,1
5809,1,31.785922067738003,1
5810,0,0.0,0
5811,1,20.137978192394268,1
5812,1,59.583186205520356,1
5813,0,0.0,0
5814,0,0.0,0
5815,3,44.50041329798633,1
5816,1,42.13073972572342,1
5817,0,0.0,0
5818,0,0.0,0
5819,0,0.0,0
5820,0,0.0,0
5821,1,24.116264164562303,1
5822,0,0.0,0
5823,1,36.88235267703351,1
5824,1,14.712480970513182,1
5825,0,0.0,0
5826,1,19.64912461110788,1
5827,1,33.33400073994881,1
5828,1,107.57683223105292,1
5829,0,0.0,0
5830,0,0.0,0
5831,0,0.0,0
5832,0,0.0,0
5833,1,36.88235267703351,1
5834,0,0.0,0
5835,0,0.0,0
5836,0,0.0,0
5837,0,0.0,0
5838,0,0.0,0
5839,1,39.66501550975606,1
5840,0,0.0,0
5841,1,22.882449841109068,1
5842,1,18.375528591612458,1
5843,0,0.0,0
5844,0,0.0,0
5845,1,22.280502358207816,1
5846,0,0.0,0
5847,1,29.913333924110937,1
5848,0,0.0,0
5849,0,0.0,0
5850,0,0.0,0
5851,0,0.0,0
5852,0,0.0,0
5853,0,0.0,0
5854,0,0.0,0
5855,0,0.0,0
5856,0,0.0,0
5857,0,0.0,0
5858,0,0.0,0
5859,0,0.0,0
5860,0,0.0,0
